Date,Price,Open,High,Low,Vol.,Change %,Organisation
2019-08-02,32.0,32.0,0.0,0.0,135570.0,0.0,UNILEVE
2019-08-05,32.0,32.0,0.0,0.0,233940.0,0.0,UNILEVE
2019-08-06,32.0,32.0,0.0,0.0,108090.0,0.0,UNILEVE
2019-08-07,32.0,32.0,0.0,0.0,21990.0,0.0,UNILEVE
2019-08-08,32.0,32.0,0.0,0.0,41840.0,0.0,UNILEVE
2019-08-09,32.0,32.0,0.0,0.0,27920.0,0.0,UNILEVE
2019-08-14,32.0,32.0,0.0,0.0,66150.0,0.0,UNILEVE
2019-08-15,28.8,32.0,28.8,28.8,473640.0,-0.1,UNILEVE
2019-08-16,27.9,28.8,27.9,27.9,149400.0,-0.031200000000000002,UNILEVE
2019-08-19,27.9,27.9,27.9,27.9,187000.0,0.0,UNILEVE
2019-08-20,27.9,27.9,0.0,0.0,33900.0,0.0,UNILEVE
2019-08-21,27.9,27.9,0.0,0.0,129729.99999999999,0.0,UNILEVE
2019-08-22,27.0,27.9,27.0,27.0,339890.0,-0.0323,UNILEVE
2019-08-23,29.45,27.0,29.45,27.0,1140000.0,0.0907,UNILEVE
2019-08-26,29.5,29.45,29.5,29.5,2390000.0,0.0017000000000000001,UNILEVE
2019-08-27,29.0,29.5,29.5,28.1,1350000.0,-0.0169,UNILEVE
2019-08-28,29.0,29.0,0.0,0.0,102510.0,0.0,UNILEVE
2019-08-29,28.0,29.0,28.0,28.0,113810.0,-0.0345,UNILEVE
2019-08-30,28.5,28.0,28.5,28.5,227390.0,0.0179,UNILEVE
2019-09-02,29.45,28.5,29.5,29.0,1420000.0,0.0333,UNILEVE
2019-09-03,29.45,29.45,29.45,29.45,2260000.0,0.0,UNILEVE
2019-09-04,29.45,29.45,0.0,0.0,4010.0,0.0,UNILEVE
2019-09-05,29.45,29.45,0.0,0.0,115650.0,0.0,UNILEVE
2019-09-06,29.3,29.45,29.3,26.7,368020.0,-0.0051,UNILEVE
2019-09-09,29.3,29.3,0.0,0.0,17810.0,0.0,UNILEVE
2019-09-10,29.3,29.3,0.0,0.0,63820.0,0.0,UNILEVE
2019-09-11,29.3,29.3,0.0,0.0,11050.0,0.0,UNILEVE
2019-09-12,29.3,29.3,0.0,0.0,43710.0,0.0,UNILEVE
2019-09-13,29.3,29.3,0.0,0.0,1830.0,0.0,UNILEVE
2019-09-16,29.0,29.3,29.0,27.9,305650.0,-0.0102,UNILEVE
2019-09-17,29.0,29.0,0.0,0.0,52480.0,0.0,UNILEVE
2019-09-18,29.0,29.0,29.0,29.0,546020.0,0.0,UNILEVE
2019-09-19,29.0,29.0,0.0,0.0,35250.0,0.0,UNILEVE
2019-09-20,29.0,29.0,0.0,0.0,231300.0,0.0,UNILEVE
2019-09-23,29.0,29.0,0.0,0.0,194660.0,0.0,UNILEVE
2019-09-24,29.0,29.0,0.0,0.0,107970.0,0.0,UNILEVE
2019-09-25,29.0,29.0,0.0,0.0,48660.0,0.0,UNILEVE
2019-09-26,29.0,29.0,0.0,0.0,149410.0,0.0,UNILEVE
2019-09-27,29.0,29.0,0.0,0.0,39250.0,0.0,UNILEVE
2019-09-30,26.7,29.0,26.7,26.7,279140.0,-0.0793,UNILEVE
2019-10-02,26.7,26.7,0.0,0.0,35960.0,0.0,UNILEVE
2019-10-03,24.65,26.7,24.65,24.65,185130.0,-0.0768,UNILEVE
2019-10-04,26.7,24.65,26.7,26.7,137990.0,0.0832,UNILEVE
2019-10-07,26.7,26.7,0.0,0.0,23070.0,0.0,UNILEVE
2019-10-08,26.7,26.7,0.0,0.0,46860.0,0.0,UNILEVE
2019-10-09,26.7,26.7,0.0,0.0,23430.0,0.0,UNILEVE
2019-10-10,26.7,26.7,0.0,0.0,14390.0,0.0,UNILEVE
2019-10-11,26.7,26.7,0.0,0.0,38670.0,0.0,UNILEVE
2019-10-14,26.7,26.7,0.0,0.0,57440.0,0.0,UNILEVE
2019-10-15,26.7,26.7,0.0,0.0,8330.0,0.0,UNILEVE
2019-10-16,26.7,26.7,0.0,0.0,48120.0,0.0,UNILEVE
2019-10-17,26.7,26.7,0.0,0.0,117010.0,0.0,UNILEVE
2019-10-18,26.7,26.7,26.7,26.7,119920.0,0.0,UNILEVE
2019-10-21,26.7,26.7,0.0,0.0,176620.0,0.0,UNILEVE
2019-10-22,26.7,26.7,0.0,0.0,38570.0,0.0,UNILEVE
2019-10-23,26.7,26.7,0.0,0.0,293980.0,0.0,UNILEVE
2019-10-24,26.7,26.7,0.0,0.0,29050.0,0.0,UNILEVE
2019-10-25,26.7,26.7,0.0,0.0,55990.0,0.0,UNILEVE
2019-10-28,26.7,26.7,0.0,0.0,15620.0,0.0,UNILEVE
2019-10-29,26.7,26.7,0.0,0.0,32200.000000000004,0.0,UNILEVE
2019-10-30,26.7,26.7,0.0,0.0,37230.0,0.0,UNILEVE
2019-10-31,26.7,26.7,0.0,0.0,7320.0,0.0,UNILEVE
2019-11-01,26.7,26.7,0.0,0.0,2160.0,0.0,UNILEVE
2019-11-04,24.05,26.7,24.05,24.05,1910000.0,-0.0993,UNILEVE
2019-11-05,24.05,24.05,0.0,0.0,264010.0,0.0,UNILEVE
2019-11-06,24.05,24.05,0.0,0.0,131560.0,0.0,UNILEVE
2019-11-07,21.65,24.05,21.65,21.65,500820.0,-0.0998,UNILEVE
2019-11-08,19.6,21.65,19.6,19.6,1210000.0,-0.0947,UNILEVE
2019-11-12,19.6,19.6,0.0,0.0,373690.0,0.0,UNILEVE
2019-11-13,18.5,19.6,18.5,18.5,333040.0,-0.056100000000000004,UNILEVE
2019-11-14,18.5,18.5,0.0,0.0,61940.0,0.0,UNILEVE
2019-11-15,18.5,18.5,0.0,0.0,466950.0,0.0,UNILEVE
2019-11-18,18.5,18.5,0.0,0.0,821990.0,0.0,UNILEVE
2019-11-19,18.5,18.5,0.0,0.0,489860.0,0.0,UNILEVE
2019-11-20,18.5,18.5,0.0,0.0,132130.0,0.0,UNILEVE
2019-11-21,17.45,18.5,17.45,17.45,900140.0,-0.056799999999999996,UNILEVE
2019-11-22,17.45,17.45,0.0,0.0,342980.0,0.0,UNILEVE
2019-11-25,17.45,17.45,0.0,0.0,204500.0,0.0,UNILEVE
2019-11-26,16.3,17.45,16.3,16.3,352980.0,-0.0659,UNILEVE
2019-11-27,16.0,16.3,16.0,16.0,844420.0,-0.0184,UNILEVE
2019-11-28,16.1,16.0,16.1,16.0,4230000.0,0.0063,UNILEVE
2019-11-29,16.1,16.1,0.0,0.0,63410.0,0.0,UNILEVE
2019-12-02,17.7,16.1,17.7,17.7,400360.0,0.09939999999999999,UNILEVE
2019-12-03,18.45,17.7,18.45,18.45,2270000.0,0.0424,UNILEVE
2019-12-04,18.9,18.45,18.9,18.9,564360.0,0.024399999999999998,UNILEVE
2019-12-05,18.9,18.9,0.0,0.0,117700.0,0.0,UNILEVE
2019-12-06,18.9,18.9,0.0,0.0,89380.0,0.0,UNILEVE
2019-12-09,18.9,18.9,0.0,0.0,191960.0,0.0,UNILEVE
2019-12-10,18.5,18.9,18.5,18.5,357160.0,-0.0212,UNILEVE
2019-12-11,18.5,18.5,0.0,0.0,359240.0,0.0,UNILEVE
2019-12-12,18.4,18.5,18.4,18.4,5350000.0,-0.0054,UNILEVE
2019-12-13,18.45,18.4,18.45,18.4,727020.0,0.0027,UNILEVE
2019-12-16,18.45,18.45,18.45,18.45,487410.0,0.0,UNILEVE
2019-12-17,18.45,18.45,18.45,18.45,949390.0,0.0,UNILEVE
2019-12-18,18.45,18.45,0.0,0.0,15880.0,0.0,UNILEVE
2019-12-19,18.45,18.45,0.0,0.0,127790.0,0.0,UNILEVE
2019-12-20,20.2,18.45,20.2,20.2,529260.0,0.0949,UNILEVE
2019-12-23,20.2,20.2,0.0,0.0,186370.0,0.0,UNILEVE
2019-12-24,22.15,20.2,22.15,21.0,447890.0,0.0965,UNILEVE
2019-12-27,22.0,22.15,22.0,22.0,2180000.0,-0.0068000000000000005,UNILEVE
2019-12-30,22.0,22.0,22.0,22.0,1990000.0,0.0,UNILEVE
2019-12-31,22.0,22.0,22.0,21.95,2190000.0,0.0,UNILEVE
2020-01-02,20.7,22.0,20.7,20.7,141190.0,-0.0591,UNILEVE
2020-01-03,20.7,20.7,20.7,20.7,302130.0,0.0,UNILEVE
2020-01-06,20.0,20.7,20.0,20.0,938740.0,-0.0338,UNILEVE
2020-01-07,20.0,20.0,20.0,20.0,3420000.0,0.0,UNILEVE
2020-01-08,19.6,20.0,20.0,19.6,779020.0,-0.02,UNILEVE
2020-01-09,19.0,19.6,20.0,18.85,3020000.0,-0.030600000000000002,UNILEVE
2020-01-10,19.0,19.0,19.0,19.0,419820.0,0.0,UNILEVE
2020-01-13,18.0,19.0,18.8,18.0,1830000.0,-0.0526,UNILEVE
2020-01-14,18.0,18.0,0.0,0.0,335120.0,0.0,UNILEVE
2020-01-15,18.0,18.0,0.0,0.0,94980.0,0.0,UNILEVE
2020-01-16,18.8,18.0,18.8,18.8,844490.0,0.0444,UNILEVE
2020-01-17,18.5,18.8,18.5,18.5,1010000.0,-0.016,UNILEVE
2020-01-20,18.0,18.5,18.0,18.0,2290000.0,-0.027000000000000003,UNILEVE
2020-01-21,18.0,18.0,0.0,0.0,280610.0,0.0,UNILEVE
2020-01-22,18.0,18.0,0.0,0.0,279410.0,0.0,UNILEVE
2020-01-23,19.45,18.0,19.45,19.45,380530.0,0.0806,UNILEVE
2020-01-24,17.55,17.8,17.8,17.55,1050000.0,-0.0977,UNILEVE
2020-01-27,15.8,17.55,15.8,15.8,1370000.0,-0.09970000000000001,UNILEVE
2020-01-28,15.8,15.8,0.0,0.0,404030.0,0.0,UNILEVE
2020-01-29,15.0,15.8,15.0,15.0,25010000.0,-0.0506,UNILEVE
2020-01-30,15.0,15.0,15.0,15.0,21800000.0,0.0,UNILEVE
2020-01-31,15.0,15.0,15.0,15.0,44110000.0,0.0,UNILEVE
2020-02-03,15.0,15.0,0.0,0.0,42190.0,0.0,UNILEVE
2020-02-04,15.0,15.0,0.0,0.0,234330.0,0.0,UNILEVE
2020-02-05,15.0,15.0,0.0,0.0,192710.0,0.0,UNILEVE
2020-02-06,15.0,15.0,0.0,0.0,305400.0,0.0,UNILEVE
2020-02-07,15.0,15.0,15.0,15.0,2170000.0,0.0,UNILEVE
2020-02-10,15.0,15.0,0.0,0.0,261190.0,0.0,UNILEVE
2020-02-11,15.0,15.0,0.0,0.0,132980.0,0.0,UNILEVE
2020-02-12,15.0,15.0,0.0,0.0,222290.0,0.0,UNILEVE
2020-02-13,15.0,15.0,0.0,0.0,187460.0,0.0,UNILEVE
2020-02-14,15.0,15.0,0.0,0.0,145240.0,0.0,UNILEVE
2020-02-17,15.0,15.0,15.0,15.0,10240000.0,0.0,UNILEVE
2020-02-18,15.0,15.0,0.0,0.0,186660.0,0.0,UNILEVE
2020-02-19,15.0,15.0,0.0,0.0,42360.0,0.0,UNILEVE
2020-02-20,15.0,15.0,0.0,0.0,51100.0,0.0,UNILEVE
2020-02-21,15.0,15.0,0.0,0.0,119200.0,0.0,UNILEVE
2020-02-24,15.0,15.0,0.0,0.0,98590.0,0.0,UNILEVE
2020-02-25,15.0,15.0,0.0,0.0,68070.0,0.0,UNILEVE
2020-02-26,15.0,15.0,0.0,0.0,121330.0,0.0,UNILEVE
2020-02-27,15.0,15.0,0.0,0.0,134330.0,0.0,UNILEVE
2020-02-28,15.0,15.0,0.0,0.0,218380.0,0.0,UNILEVE
2020-03-02,13.5,15.0,13.5,13.5,631000.0,-0.1,UNILEVE
2020-03-03,13.5,13.5,0.0,0.0,86310.0,0.0,UNILEVE
2020-03-04,13.5,13.5,0.0,0.0,122130.0,0.0,UNILEVE
2020-03-05,13.5,13.5,0.0,0.0,38240.0,0.0,UNILEVE
2020-03-06,13.0,13.5,13.8,13.0,3590000.0,-0.037000000000000005,UNILEVE
2020-03-09,11.7,13.0,11.7,11.7,789020.0,-0.1,UNILEVE
2020-03-10,10.6,11.7,10.6,10.55,1600000.0,-0.094,UNILEVE
2020-03-11,11.65,10.6,11.65,11.65,1490000.0,0.09910000000000001,UNILEVE
2020-03-12,11.65,11.65,0.0,0.0,160530.0,0.0,UNILEVE
2020-03-13,11.65,11.65,0.0,0.0,103390.0,0.0,UNILEVE
2020-03-16,11.65,11.65,0.0,0.0,316260.0,0.0,UNILEVE
2020-03-17,11.65,11.65,0.0,0.0,81870.0,0.0,UNILEVE
2020-03-18,11.65,11.65,0.0,0.0,305610.0,0.0,UNILEVE
2020-03-19,11.65,11.65,12.0,11.5,65340.0,0.0,UNILEVE
2020-03-20,11.65,11.65,12.7,11.5,74500.0,0.0,UNILEVE
2020-03-23,10.5,11.65,10.5,10.5,1100000.0,-0.0987,UNILEVE
2020-03-24,10.5,10.5,10.5,10.05,73950.0,0.0,UNILEVE
2020-03-25,10.5,10.5,11.45,10.05,36590.0,0.0,UNILEVE
2020-03-26,10.5,10.5,10.5,10.4,29180.0,0.0,UNILEVE
2020-03-27,10.5,10.5,10.5,10.5,603370.0,0.0,UNILEVE
2020-03-30,10.5,10.5,10.5,9.55,485290.0,0.0,UNILEVE
2020-03-31,11.0,10.5,11.0,10.5,2230000.0,0.047599999999999996,UNILEVE
2020-04-01,9.9,11.0,9.9,9.9,641030.0,-0.1,UNILEVE
2020-04-02,9.9,9.9,10.0,9.5,159620.0,0.0,UNILEVE
2020-04-03,10.0,9.9,10.0,10.0,177920.0,0.0101,UNILEVE
2020-04-06,10.2,10.0,10.2,10.0,1930000.0,0.02,UNILEVE
2020-04-07,10.5,10.2,10.5,10.5,332800.0,0.0294,UNILEVE
2020-04-08,10.5,10.5,10.5,10.5,3330000.0,0.0,UNILEVE
2020-04-09,10.5,10.5,10.5,10.45,346010.0,0.0,UNILEVE
2020-04-14,10.5,10.5,10.5,10.5,512000.0,0.0,UNILEVE
2020-04-15,11.0,10.5,11.0,10.5,1780000.0,0.047599999999999996,UNILEVE
2020-04-16,11.0,11.0,11.0,11.0,604510.0,0.0,UNILEVE
2020-04-17,11.0,11.0,12.1,10.5,115930.0,0.0,UNILEVE
2020-04-20,11.0,11.0,12.0,11.0,1030000.0,0.0,UNILEVE
2020-04-21,11.0,11.0,12.0,11.0,193230.0,0.0,UNILEVE
2020-04-22,11.0,11.0,12.0,11.0,177970.0,0.0,UNILEVE
2020-04-23,11.0,11.0,12.0,11.15,80960.0,0.0,UNILEVE
2020-04-24,11.0,11.0,12.1,10.4,469220.0,0.0,UNILEVE
2020-04-27,11.0,11.0,11.0,10.4,143230.0,0.0,UNILEVE
2020-04-28,10.5,11.0,10.5,10.5,714630.0,-0.0455,UNILEVE
2020-04-29,10.5,10.5,11.5,10.5,192400.0,0.0,UNILEVE
2020-04-30,10.5,10.5,11.55,10.75,327620.0,0.0,UNILEVE
2020-05-04,10.5,10.5,11.55,11.5,104810.0,0.0,UNILEVE
2020-05-05,10.5,10.5,11.55,11.5,67510.0,0.0,UNILEVE
2020-05-06,10.5,10.5,11.55,11.55,71150.0,0.0,UNILEVE
2020-05-07,10.5,10.5,11.55,11.55,344750.0,0.0,UNILEVE
2020-05-08,10.5,10.5,11.55,11.55,49120.0,0.0,UNILEVE
2020-05-11,11.55,10.5,11.55,11.55,2540000.0,0.1,UNILEVE
2020-05-12,11.55,11.55,12.7,11.55,703050.0,0.0,UNILEVE
2020-05-13,12.7,11.55,12.7,12.7,2270000.0,0.09960000000000001,UNILEVE
2020-05-14,12.7,12.7,13.7,12.7,587960.0,0.0,UNILEVE
2020-05-15,12.7,12.7,13.8,13.05,379230.0,0.0,UNILEVE
2020-05-18,13.7,12.7,13.7,13.2,1000000.0,0.0787,UNILEVE
2020-05-19,15.05,13.7,15.05,15.05,516309.99999999994,0.09849999999999999,UNILEVE
2020-05-20,15.05,15.05,16.55,15.0,937000.0,0.0,UNILEVE
2020-05-21,16.45,15.05,16.45,16.0,1840000.0,0.09300000000000001,UNILEVE
2020-05-22,17.0,16.45,17.0,17.0,1600000.0,0.0334,UNILEVE
2020-05-27,17.0,17.0,18.45,16.0,996410.0,0.0,UNILEVE
2020-05-28,17.0,17.0,17.0,17.0,1450000.0,0.0,UNILEVE
2020-05-29,17.0,17.0,17.0,17.0,1480000.0,0.0,UNILEVE
2020-06-01,17.0,17.0,17.5,15.7,284550.0,0.0,UNILEVE
2020-06-02,17.0,17.0,16.45,15.5,199020.0,0.0,UNILEVE
2020-06-03,17.0,17.0,17.0,15.3,574760.0,0.0,UNILEVE
2020-06-04,17.0,17.0,16.9,15.35,439820.0,0.0,UNILEVE
2020-06-05,17.0,17.0,16.5,15.6,68790.0,0.0,UNILEVE
2020-06-08,17.0,17.0,16.5,15.3,292810.0,0.0,UNILEVE
2020-06-09,17.0,17.0,16.4,15.45,103680.0,0.0,UNILEVE
2020-06-10,17.0,17.0,16.0,15.3,161620.0,0.0,UNILEVE
2020-06-11,17.0,17.0,15.9,15.3,106360.0,0.0,UNILEVE
2020-06-15,17.0,17.0,15.85,15.3,127680.0,0.0,UNILEVE
2020-06-16,17.0,17.0,15.7,15.3,15420.0,0.0,UNILEVE
2020-06-17,17.0,17.0,15.6,15.3,39420.0,0.0,UNILEVE
2020-06-18,17.0,17.0,15.65,15.3,113440.0,0.0,UNILEVE
2020-06-19,17.0,17.0,15.5,15.3,96570.0,0.0,UNILEVE
2020-06-22,17.0,17.0,15.3,15.3,44330.0,0.0,UNILEVE
2020-06-23,17.0,17.0,15.3,15.3,24350.0,0.0,UNILEVE
2020-06-24,17.0,17.0,15.3,15.3,7100.0,0.0,UNILEVE
2020-06-25,17.0,17.0,15.3,15.3,49930.0,0.0,UNILEVE
2020-06-26,17.0,17.0,15.3,15.3,46250.0,0.0,UNILEVE
2020-06-29,15.3,17.0,15.3,15.3,1850000.0,-0.1,UNILEVE
2020-06-30,15.3,15.3,15.35,13.8,445760.0,0.0,UNILEVE
2020-07-01,15.3,15.3,14.0,13.8,73150.0,0.0,UNILEVE
2020-07-02,13.8,15.3,13.8,13.8,1020000.0,-0.098,UNILEVE
2020-07-03,13.8,13.8,15.1,12.45,332730.0,0.0,UNILEVE
2020-07-06,13.8,13.8,14.0,13.3,64550.0,0.0,UNILEVE
2020-07-07,12.45,13.8,12.45,12.45,1250000.0,-0.0978,UNILEVE
2020-07-08,12.45,12.45,13.65,12.5,132510.0,0.0,UNILEVE
2020-07-09,12.45,12.45,13.65,13.0,133780.0,0.0,UNILEVE
2020-07-10,12.45,12.45,13.65,13.15,53750.0,0.0,UNILEVE
2020-07-13,12.45,12.45,13.65,13.15,150380.0,0.0,UNILEVE
2020-07-14,13.65,12.45,13.65,13.65,731760.0,0.0964,UNILEVE
2020-07-15,13.65,13.65,13.65,12.9,158190.0,0.0,UNILEVE
2020-07-16,12.85,13.65,12.85,12.85,599340.0,-0.058600000000000006,UNILEVE
2020-07-17,12.85,12.85,13.9,12.9,229340.0,0.0,UNILEVE
2020-07-20,12.85,12.85,13.9,12.7,186870.0,0.0,UNILEVE
2020-07-21,12.85,12.85,13.1,11.75,473230.0,0.0,UNILEVE
2020-07-22,12.85,12.85,12.65,11.6,280960.0,0.0,UNILEVE
2020-07-23,12.85,12.85,12.0,5.0,86210.0,0.0,UNILEVE
2020-07-24,12.25,12.85,12.25,12.25,255020.0,-0.0467,UNILEVE
2020-07-27,12.25,12.25,12.5,11.5,156940.0,0.0,UNILEVE
2020-07-28,12.25,12.25,12.5,11.1,87060.0,0.0,UNILEVE
2020-07-29,12.25,12.25,12.25,11.2,86200.0,0.0,UNILEVE
2020-08-03,12.25,12.25,12.0,11.05,146920.0,0.0,UNILEVE
2020-08-04,11.2,12.25,11.2,11.2,1610000.0,-0.0857,UNILEVE
2020-08-05,11.2,11.2,12.25,11.2,163210.0,0.0,UNILEVE
2020-08-06,11.2,11.2,12.25,11.55,188950.0,0.0,UNILEVE
2020-08-07,11.2,11.2,12.0,11.5,52760.0,0.0,UNILEVE
2020-08-10,12.0,11.2,12.0,12.0,17200000.0,0.07139999999999999,UNILEVE
2020-08-11,12.0,12.0,12.8,12.0,166650.0,0.0,UNILEVE
2020-08-12,12.0,12.0,24.8,12.0,1150000.0,0.0,UNILEVE
2020-08-13,13.0,12.0,13.0,12.8,1430000.0,0.0833,UNILEVE
2020-08-14,12.5,13.0,13.0,12.5,67870000.0,-0.0385,UNILEVE
2020-08-17,13.75,12.5,13.75,13.75,525450.0,0.1,UNILEVE
2020-08-18,13.75,13.75,15.1,13.9,406600.0,0.0,UNILEVE
2020-08-19,13.75,13.75,14.95,14.0,30970.0,0.0,UNILEVE
2020-08-20,13.75,13.75,15.0,14.0,150660.0,0.0,UNILEVE
2020-08-21,13.95,13.75,13.95,13.75,2430000.0,0.014499999999999999,UNILEVE
2020-08-24,15.0,13.95,15.0,14.6,1300000.0,0.0753,UNILEVE
2020-08-25,15.0,15.0,15.25,13.95,463030.0,0.0,UNILEVE
2020-08-26,15.0,15.0,14.8,13.9,47010.0,0.0,UNILEVE
2020-08-27,15.0,15.0,14.5,13.7,122920.0,0.0,UNILEVE
2020-08-28,15.0,15.0,14.8,13.6,136430.0,0.0,UNILEVE
2020-08-31,15.0,15.0,14.7,13.5,462350.0,0.0,UNILEVE
2020-09-01,15.0,15.0,14.5,13.65,440140.0,0.0,UNILEVE
2020-09-02,15.0,15.0,14.95,13.95,295140.0,0.0,UNILEVE
2020-09-03,15.0,15.0,15.0,14.3,579560.0,0.0,UNILEVE
2020-09-04,15.0,15.0,15.0,14.8,383290.0,0.0,UNILEVE
2020-09-07,15.0,15.0,15.0,14.0,309270.0,0.0,UNILEVE
2020-09-08,15.0,15.0,14.9,14.25,145820.0,0.0,UNILEVE
2020-09-09,14.4,15.0,14.4,14.4,255080.0,-0.04,UNILEVE
2020-09-10,14.4,14.4,14.6,13.85,109290.0,0.0,UNILEVE
2020-09-11,14.4,14.4,14.7,14.0,75220.0,0.0,UNILEVE
2020-09-14,14.4,14.4,14.7,13.85,80530.0,0.0,UNILEVE
2020-09-15,14.4,14.4,14.3,13.65,74380.0,0.0,UNILEVE
2020-09-16,14.4,14.4,14.35,13.65,17500.0,0.0,UNILEVE
2020-09-17,14.4,14.4,14.0,13.55,145670.0,0.0,UNILEVE
2020-09-18,14.4,14.4,14.0,13.1,293860.0,0.0,UNILEVE
2020-09-21,14.4,14.4,13.95,13.5,110680.0,0.0,UNILEVE
2020-09-22,14.4,14.4,13.6,13.1,17720.0,0.0,UNILEVE
2020-09-23,14.4,14.4,13.85,13.5,231150.0,0.0,UNILEVE
2020-09-24,13.6,14.4,13.6,13.6,426670.0,-0.0556,UNILEVE
2020-09-25,13.6,13.6,13.95,13.3,159720.0,0.0,UNILEVE
2020-09-28,13.6,13.6,13.95,13.5,236840.0,0.0,UNILEVE
2020-09-29,13.6,13.6,13.6,13.6,1520000.0,0.0,UNILEVE
2020-09-30,13.6,13.6,13.7,13.5,304620.0,0.0,UNILEVE
2020-10-02,13.6,13.6,13.7,13.45,112930.0,0.0,UNILEVE
2020-10-05,13.6,13.6,13.6,13.6,522559.99999999994,0.0,UNILEVE
2020-10-06,13.65,13.6,13.65,13.65,1270000.0,0.0037,UNILEVE
2020-10-07,12.3,13.65,14.5,12.3,5540000.0,-0.0989,UNILEVE
2020-10-08,13.5,12.3,13.5,13.5,2890000.0,0.09759999999999999,UNILEVE
2020-10-09,13.5,13.5,14.5,13.0,369030.0,0.0,UNILEVE
2020-10-12,13.5,13.5,13.9,13.5,66820.0,0.0,UNILEVE
2020-10-13,13.5,13.5,13.9,13.0,147010.0,0.0,UNILEVE
2020-10-14,13.5,13.5,13.7,13.0,947300.0,0.0,UNILEVE
2020-10-15,13.5,13.5,13.7,12.7,725120.0,0.0,UNILEVE
2020-10-16,13.5,13.5,13.9,12.9,819790.0,0.0,UNILEVE
2020-10-19,13.5,13.5,13.5,12.95,1350000.0,0.0,UNILEVE
2020-10-20,13.15,13.5,13.15,12.55,2570000.0,-0.0259,UNILEVE
2020-10-21,13.15,13.15,13.5,12.6,305610.0,0.0,UNILEVE
2020-10-22,13.15,13.15,13.4,12.65,233330.0,0.0,UNILEVE
2020-10-23,13.15,13.15,13.25,12.7,586010.0,0.0,UNILEVE
2020-10-26,13.15,13.15,13.35,12.9,36030.0,0.0,UNILEVE
2020-10-27,13.15,13.15,13.25,13.0,79820.0,0.0,UNILEVE
2020-10-28,13.15,13.15,13.2,12.85,849020.0,0.0,UNILEVE
2020-10-30,13.9,13.15,13.9,13.2,673480.0,0.057,UNILEVE
2020-11-02,13.9,13.9,13.9,13.8,798470.0,0.0,UNILEVE
2020-11-03,13.7,13.9,13.7,13.65,931260.0,-0.0144,UNILEVE
2020-11-04,13.7,13.7,14.5,13.0,47210.0,0.0,UNILEVE
2020-11-05,14.1,13.7,14.1,14.1,364010.0,0.0292,UNILEVE
2020-11-06,14.1,14.1,14.1,13.55,321830.0,0.0,UNILEVE
2020-11-09,14.15,14.1,14.15,14.1,1200000.0,0.0034999999999999996,UNILEVE
2020-11-10,14.35,14.15,14.6,14.35,1300000.0,0.0141,UNILEVE
2020-11-11,14.35,14.35,14.35,14.35,3220000.0,0.0,UNILEVE
2020-11-12,15.75,14.35,15.75,15.5,6080000.0,0.09759999999999999,UNILEVE
2020-11-13,15.0,15.75,15.3,15.0,3200000.0,-0.047599999999999996,UNILEVE
2020-11-16,14.5,15.0,15.0,14.5,1470000.0,-0.0333,UNILEVE
2020-11-17,14.5,14.5,14.45,13.8,435660.0,0.0,UNILEVE
2020-11-18,14.5,14.5,14.65,14.25,770280.0,0.0,UNILEVE
2020-11-19,14.5,14.5,14.45,14.0,748570.0,0.0,UNILEVE
2020-11-20,14.0,14.5,14.0,14.0,2170000.0,-0.0345,UNILEVE
2020-11-23,13.0,14.0,13.0,12.65,1270000.0,-0.07139999999999999,UNILEVE
2020-11-24,13.0,13.0,13.5,13.0,727040.0,0.0,UNILEVE
2020-11-25,13.0,13.0,13.8,13.25,364900.0,0.0,UNILEVE
2020-11-26,13.0,13.0,13.8,13.5,166130.0,0.0,UNILEVE
2020-11-27,13.75,13.0,13.75,13.75,300970.0,0.057699999999999994,UNILEVE
2020-11-30,12.95,13.75,13.7,12.8,2210000.0,-0.0582,UNILEVE
2020-12-01,13.0,12.95,13.0,13.0,2510000.0,0.0039000000000000003,UNILEVE
2020-12-02,13.0,13.0,13.8,13.0,350450.0,0.0,UNILEVE
2020-12-03,13.0,13.0,13.7,13.05,214940.0,0.0,UNILEVE
2020-12-04,13.0,13.0,13.7,13.05,95650.0,0.0,UNILEVE
2020-12-07,13.0,13.0,13.0,13.0,634460.0,0.0,UNILEVE
2020-12-08,13.0,13.0,13.5,12.95,1050000.0,0.0,UNILEVE
2020-12-09,13.0,13.0,13.0,13.0,1970000.0,0.0,UNILEVE
2020-12-10,13.05,13.0,13.05,13.05,313050.0,0.0038,UNILEVE
2020-12-11,12.9,13.05,13.0,12.9,27980000.0,-0.0115,UNILEVE
2020-12-14,13.0,12.9,13.0,13.0,1560000.0,0.0078000000000000005,UNILEVE
2020-12-15,13.1,13.0,13.4,13.1,1810000.0,0.0077,UNILEVE
2020-12-16,13.1,13.1,13.1,13.1,1180000.0,0.0,UNILEVE
2020-12-17,14.35,13.1,14.4,14.2,1490000.0,0.09539999999999998,UNILEVE
2020-12-18,14.35,14.35,14.5,14.15,927610.0,0.0,UNILEVE
2020-12-21,13.95,14.35,14.2,13.95,1010000.0,-0.0279,UNILEVE
2020-12-22,13.9,13.95,13.9,13.9,405740.0,-0.0036,UNILEVE
2020-12-23,13.9,13.9,14.2,13.25,578220.0,0.0,UNILEVE
2020-12-24,13.9,13.9,14.2,13.35,31040.0,0.0,UNILEVE
2020-12-29,13.9,13.9,13.9,13.25,99130.0,0.0,UNILEVE
